Carrier_Airline,Tail_Number,Origin,Dest,Schedule_DateTime,Flight_Duration_Minutes,Flight_Delay,Orientation
WN,N299WN,DEN,LAX,2022-12-31 22:05:00,150.0,17.0,East-West
B6,N3008J,LAS,BOS,2022-12-31 10:00:00,299.0,6.0,East-West
MQ,N300LK,ORD,IND,2022-12-31 13:17:00,75.0,-15.0,North-South
9E,N300PQ,LGA,STL,2022-12-29 17:10:00,183.0,-33.0,East-West
OO,N300SY,LAX,BOI,2022-12-26 11:22:00,130.0,-10.0,North-South
AA,N3014R,CLT,SAV,2022-12-31 18:09:00,64.0,4.0,North-South
DL,N301DU,SEA,ONT,2022-12-31 15:25:00,157.0,-21.0,North-South
DL,N301DV,ATL,PIT,2022-12-31 23:00:00,96.0,8.0,North-South
F9,N301FR,LAS,FLL,2022-12-31 00:52:00,278.0,7.0,East-West
DL,N301NB,ATL,BDL,2022-12-31 21:00:00,133.0,35.0,East-West
AA,N301NW,ORD,OMA,2022-12-30 19:20:00,91.0,-9.0,East-West
AA,N301PA,DFW,ABQ,2022-12-19 15:05:00,112.0,76.0,East-West
9E,N301PQ,ORD,JFK,2022-12-26 15:20:00,141.0,24.0,East-West
OO,N301SY,LAX,GEG,2022-12-31 17:13:00,165.0,-31.0,North-South
B6,N3023J,ATL,BOS,2022-12-31 21:02:00,148.0,103.0,East-West
AS,N302AS,SEA,DEN,2022-12-31 15:15:00,158.0,-4.0,East-West
DL,N302DN,LGA,MIA,2022-12-31 11:10:00,202.0,-17.0,North-South
DL,N302DU,SEA,PHX,2022-12-31 18:05:00,168.0,41.0,North-South
DL,N302NB,DFW,DTW,2022-12-30 18:58:00,153.0,-14.0,East-West
9E,N302PQ,ATL,TYS,2022-12-26 16:59:00,58.0,13.0,North-South
MQ,N302RN,DFW,CRP,2022-12-31 18:27:00,82.0,-17.0,North-South
AA,N302SA,LGA,MIA,2022-12-27 09:00:00,213.0,28.0,North-South
AA,N302SS,ORD,MIA,2022-12-29 12:25:00,185.0,-6.0,North-South
OO,N302SY,LAX,TUS,2022-12-30 09:15:00,90.0,15.0,East-West
AS,N303AS,PHX,PDX,2022-12-30 21:10:00,173.0,53.0,North-South
DL,N303DN,ATL,MEM,2022-12-31 22:30:00,84.0,-11.0,East-West
DL,N303DU,SEA,PHX,2022-12-31 09:55:00,172.0,148.0,North-South
F9,N303FR,ATL,MCO,2022-12-25 22:16:00,103.0,51.0,North-South
9E,N303PQ,LGA,ORF,2022-12-26 10:55:00,92.0,-22.0,North-South
AA,N303RE,DFW,JFK,2022-12-28 17:06:00,203.0,8.0,East-West
AA,N303RG,PHX,JFK,2022-12-30 15:48:00,281.0,85.0,East-West
OO,N303SY,SEA,EUG,2022-12-30 22:59:00,68.0,-3.0,North-South
UA,N30401,PHX,IAH,2022-12-28 17:19:00,151.0,-9.0,East-West
B6,N3044J,PHX,BOS,2022-12-25 23:48:00,282.0,24.0,East-West
DL,N304DN,LGA,MCO,2022-12-30 14:10:00,176.0,-17.0,North-South
DL,N304DU,SEA,SLC,2022-12-30 19:13:00,122.0,-14.0,East-West
F9,N304FR,LAS,BDL,2022-12-31 23:24:00,300.0,-2.0,East-West
B6,N304JB,LGA,PBI,2022-12-31 16:15:00,194.0,260.0,North-South
9E,N304PQ,ATL,DAY,2022-12-27 13:26:00,94.0,40.0,North-South
AA,N304RB,PHX,JFK,2022-12-29 23:51:00,281.0,-4.0,East-West
OO,N304SY,SEA,BOI,2022-12-31 20:00:00,84.0,-15.0,East-West
B6,N3058J,DEN,BOS,2022-12-28 22:44:00,220.0,357.0,East-West
AS,N305AS,PHX,SEA,2022-12-31 18:50:00,192.0,124.0,North-South
DL,N305DN,ATL,MKE,2022-12-31 22:57:00,122.0,-6.0,North-South
DL,N305DU,DFW,SLC,2022-12-28 19:35:00,174.0,-17.0,East-West
F9,N305FR,LAS,SFO,2022-12-30 21:03:00,106.0,18.0,East-West
AA,N305NX,DFW,IAH,2022-12-31 14:56:00,69.0,-11.0,North-South
9E,N305PQ,CLT,JFK,2022-12-30 17:59:00,141.0,-24.0,East-West
OO,N305SY,LAX,OAK,2022-12-31 18:18:00,79.0,-3.0,East-West
B6,N3062J,PHX,BOS,2022-12-26 23:48:00,282.0,12.0,East-West
B6,N3065J,ATL,BOS,2022-12-30 21:02:00,148.0,50.0,East-West
AS,N306AS,DEN,PDX,2022-12-31 18:20:00,175.0,-2.0,East-West
DL,N306DN,DEN,DTW,2022-12-31 00:55:00,164.0,-15.0,East-West
DL,N306DU,SEA,ORD,2022-12-31 17:59:00,232.0,5.0,East-West
B6,N306JB,ATL,JFK,2022-12-25 06:40:00,134.0,44.0,East-West
AA,N306NY,DFW,CMH,2022-12-09 13:43:00,139.0,1.0,East-West
AA,N306PB,DFW,JAX,2022-12-31 08:27:00,136.0,-12.0,East-West
9E,N306PQ,CLT,JFK,2022-12-27 06:20:00,127.0,37.0,East-West
AA,N306RC,PHX,JFK,2022-12-29 15:48:00,281.0,-3.0,East-West
AA,N306SP,ORD,RDU,2022-12-20 16:50:00,115.0,-8.0,East-West
AA,N306SW,SEA,MIA,2022-12-30 13:03:00,341.0,1082.0,East-West
OO,N306SY,ORD,MSP,2022-12-19 12:00:00,86.0,9.0,East-West
B6,N3077J,LAS,BOS,2022-12-31 23:05:00,295.0,121.0,East-West
AS,N307AS,SEA,SAN,2022-12-30 18:35:00,168.0,-13.0,North-South
DL,N307DU,DEN,SLC,2022-12-30 05:23:00,102.0,-8.0,East-West
DL,N307DX,LGA,DTW,2022-12-28 06:00:00,115.0,2.0,East-West
F9,N307FR,LAS,BWI,2022-12-31 23:15:00,270.0,1.0,East-West
B6,N307JB,LGA,BOS,2022-12-26 11:00:00,74.0,-17.0,East-West
9E,N307PQ,LGA,BDL,2022-12-23 17:25:00,69.0,172.0,East-West
OO,N307SY,ORD,MSP,2022-12-31 12:00:00,86.0,-15.0,East-West
B6,N3085J,LAS,BOS,2022-12-29 23:05:00,295.0,-13.0,East-West
DL,N308DN,LGA,MIA,2022-12-31 15:34:00,195.0,156.0,North-South
DL,N308DU,SEA,FAI,2022-12-31 21:20:00,231.0,9.0,East-West
F9,N308FR,LAS,PHX,2022-12-31 21:49:00,74.0,25.0,East-West
9E,N308PQ,CLT,JFK,2022-12-28 17:59:00,141.0,19.0,East-West
AA,N308RD,LGA,MIA,2022-12-30 17:57:00,217.0,-35.0,North-South
OO,N308SY,LAX,OAK,2022-12-06 14:20:00,80.0,-21.0,East-West
UA,N30913,DEN,ORD,2022-03-26 17:45:00,142.0,-8.0,East-West
AS,N309AS,PHX,PDX,2022-12-31 21:10:00,173.0,-11.0,North-South
DL,N309DN,LAX,DTW,2022-12-31 22:05:00,264.0,-17.0,East-West
DL,N309DU,DEN,SLC,2022-12-30 12:43:00,86.0,27.0,East-West
F9,N309FR,DEN,TPA,2022-12-31 12:22:00,206.0,-5.0,East-West
B6,N309JB,LGA,PBI,2022-09-27 19:30:00,165.0,34.0,North-South
AA,N309PC,PHX,DSM,2022-12-31 13:43:00,162.0,7.0,East-West
9E,N309PQ,LGA,BNA,2022-12-31 11:10:00,174.0,-26.0,East-West
OO,N309SY,ORD,BOS,2022-12-30 07:10:00,156.0,-36.0,East-West
DL,N309US,ATL,SYR,2022-12-13 21:51:00,128.0,-11.0,North-South
B6,N3102J,DEN,BOS,2022-12-31 22:44:00,220.0,-12.0,East-West
B6,N3104J,LAS,BOS,2022-12-30 23:05:00,295.0,13.0,East-West
DL,N310DN,LAS,SLC,2022-12-31 17:51:00,84.0,-6.0,North-South
DL,N310DU,DFW,SLC,2022-12-31 17:45:00,176.0,10.0,East-West
F9,N310FR,PHX,MCO,2022-12-31 22:04:00,251.0,-14.0,East-West
9E,N310PQ,ATL,MOB,2022-12-31 21:41:00,84.0,53.0,East-West
AA,N310RF,ORD,DCA,2022-12-14 06:14:00,105.0,101.0,East-West
OO,N310SY,LAX,ABQ,2022-12-28 19:07:00,117.0,3.0,East-West
B6,N3112J,PHX,BOS,2022-12-31 23:48:00,282.0,6.0,East-West
B6,N3113J,LAS,BOS,2022-12-25 10:00:00,299.0,207.0,East-West
B6,N3115J,PHX,BOS,2022-12-30 23:48:00,282.0,-17.0,East-West
DL,N311DN,ATL,SLC,2022-12-31 15:31:00,258.0,-8.0,East-West
DL,N311DU,DFW,MSP,2022-12-31 14:55:00,144.0,-13.0,North-South
F9,N311FR,DEN,DCA,2022-12-31 16:42:00,197.0,-8.0,East-West
9E,N311PQ,LGA,BUF,2022-12-22 17:20:00,95.0,-8.0,East-West
OO,N311SY,SEA,SJC,2022-12-31 09:25:00,146.0,16.0,North-South
DL,N312DN,ATL,DTW,2022-12-28 07:15:00,117.0,66.0,North-South
DL,N312DU,DFW,SLC,2022-12-30 19:35:00,174.0,9.0,East-West
F9,N312FR,DEN,TPA,2022-12-25 14:36:00,210.0,-3.0,East-West
OO,N312SY,LAX,ABQ,2022-12-26 19:07:00,117.0,-21.0,East-West
DL,N312US,ATL,SYR,2022-12-31 21:51:00,128.0,-12.0,North-South
DL,N313DN,LAX,SLC,2022-12-29 17:18:00,115.0,-14.0,North-South
DL,N313DU,SEA,DEN,2022-12-31 17:55:00,163.0,-14.0,East-West
F9,N313FR,DEN,SFO,2022-12-31 22:46:00,178.0,21.0,East-West
9E,N313PQ,LGA,SAV,2022-12-31 11:20:00,153.0,-24.0,North-South
AA,N313SB,ORD,JFK,2022-12-30 19:39:00,141.0,-14.0,East-West
OO,N313SY,LAX,ABQ,2022-12-17 19:07:00,117.0,-3.0,East-West
UA,N31412,DEN,IAH,2022-12-28 17:29:00,141.0,14.0,North-South
DL,N314DN,LAS,ATL,2022-12-01 06:00:00,229.0,22.0,East-West
DL,N314NB,DFW,DTW,2022-12-31 11:40:00,160.0,-21.0,East-West
AA,N314PD,LGA,DFW,2022-12-31 08:10:00,259.0,-28.0,East-West
9E,N314PQ,LGA,CHS,2022-12-21 08:50:00,158.0,-30.0,North-South
AA,N314RH,ORD,MCO,2022-12-24 18:10:00,162.0,-5.0,North-South
AS,N315AS,DFW,PDX,2022-12-31 13:00:00,258.0,1.0,East-West
DL,N315DN,ATL,PBI,2022-09-30 15:15:00,111.0,-19.0,North-South
DL,N315NB,LGA,MSP,2022-12-31 10:59:00,200.0,-28.0,East-West
AA,N315PE,ORD,SNA,2022-12-31 08:45:00,269.0,124.0,East-West
9E,N315PQ,LGA,CHS,2022-12-28 16:00:00,150.0,-27.0,North-South
AA,N315RJ,LGA,MIA,2022-12-30 09:00:00,213.0,-45.0,North-South
AA,N315SD,ORD,JFK,2022-12-29 19:39:00,141.0,-1.0,East-West
OO,N315SY,ORD,BOS,2022-12-29 07:10:00,156.0,48.0,East-West
DL,N316DN,ATL,PWM,2022-12-31 18:10:00,152.0,-15.0,East-West
F9,N316FR,LAS,PHL,2022-12-31 00:40:00,275.0,221.0,East-West
B6,N316JB,LGA,ACK,2022-09-22 09:55:00,62.0,5.0,East-West
DL,N316NB,LGA,MSP,2022-12-28 06:05:00,194.0,-24.0,East-West
AA,N316PF,DFW,MCI,2022-12-29 21:19:00,91.0,9.0,North-South
9E,N316PQ,ATL,SHV,2022-12-31 21:59:00,116.0,-16.0,East-West
AA,N316RK,LGA,MTJ,2022-12-31 08:30:00,313.0,-2.0,East-West
AA,N316SE,LGA,MIA,2022-12-29 09:00:00,213.0,-42.0,North-South
OO,N316SY,ORD,BOS,2022-12-02 16:29:00,151.0,-13.0,East-West
AS,N317AS,SEA,SFO,2022-09-28 21:35:00,128.0,-7.0,North-South
9E,N317CA,ATL,EYW,2022-09-30 17:40:00,112.0,856.0,North-South
DL,N317DN,ATL,TUS,2022-12-31 18:26:00,244.0,-8.0,East-West
F9,N317FR,PHX,MDW,2022-12-31 15:28:00,206.0,-11.0,East-West
B6,N317JB,LGA,PBI,2022-12-26 16:15:00,194.0,71.0,North-South
DL,N317NB,LGA,DTW,2022-12-28 17:00:00,126.0,151.0,East-West
AA,N317PG,LAX,SAT,2022-12-30 18:20:00,166.0,20.0,East-West
OO,N317SY,LAX,ABQ,2022-12-30 19:07:00,117.0,64.0,East-West
DL,N317US,LAX,MSY,2022-12-31 15:05:00,218.0,-33.0,East-West
AS,N318AS,SEA,DFW,2022-12-31 18:10:00,229.0,-6.0,East-West
DL,N318DX,ATL,MSP,2022-12-30 22:25:00,160.0,1.0,North-South
F9,N318FR,DEN,RSW,2022-12-31 16:31:00,215.0,-6.0,East-West
B6,N318JB,CLT,BOS,2022-12-25 16:46:00,146.0,7.0,East-West
DL,N318NB,ATL,EYW,2022-12-30 14:18:00,106.0,4.0,North-South
AA,N318SF,ORD,MIA,2022-12-14 20:30:00,191.0,4.0,North-South
AS,N319AS,SEA,SAN,2022-12-31 12:10:00,165.0,76.0,North-South
DL,N319DN,ATL,MSP,2022-12-28 18:31:00,164.0,-21.0,North-South
DL,N319NB,ATL,EYW,2022-12-31 09:10:00,107.0,57.0,North-South
9E,N319PQ,CLT,JFK,2022-12-21 17:59:00,141.0,156.0,East-West
OO,N319SY,ORD,BOS,2022-12-31 15:00:00,152.0,-11.0,East-West
DL,N319US,ATL,DCA,2022-12-30 19:55:00,99.0,20.0,East-West
AS,N320AS,SEA,LAX,2022-12-30 07:00:00,170.0,57.0,North-South
DL,N320DN,ATL,MSP,2022-12-28 22:25:00,160.0,-28.0,North-South
DL,N320NB,SEA,AUS,2022-12-31 11:55:00,239.0,12.0,East-West
9E,N320PQ,LGA,ORF,2022-12-30 10:55:00,92.0,-17.0,North-South
OO,N320SY,LAX,ABQ,2022-12-18 19:07:00,117.0,2.0,East-West
DL,N320US,ORD,MSP,2022-12-31 06:19:00,106.0,33.0,East-West
DL,N321DH,ATL,SLC,2022-12-31 20:45:00,255.0,-13.0,East-West
DL,N321NB,CLT,MSP,2022-12-23 06:10:00,174.0,-11.0,East-West
AA,N321RL,PHX,JFK,2022-12-30 23:51:00,281.0,-11.0,East-West
DL,N321US,ATL,DCA,2022-12-30 22:20:00,96.0,-7.0,East-West
DL,N322DN,ATL,RDU,2022-12-31 22:35:00,81.0,-3.0,East-West
F9,N322FR,DEN,MCO,2022-12-31 14:42:00,219.0,-14.0,East-West
DL,N322NB,ORD,MSP,2022-09-29 17:38:00,95.0,-17.0,East-West
AS,N323AS,SEA,DFW,2022-12-31 12:15:00,230.0,30.0,East-West
DL,N323DN,DEN,DTW,2022-12-31 15:20:00,161.0,6.0,East-West
F9,N323FR,ORD,ATL,2022-12-31 21:15:00,129.0,20.0,North-South
B6,N323JB,LGA,SAV,2022-12-31 19:59:00,150.0,104.0,North-South
DL,N323NB,ATL,MLB,2022-12-27 22:25:00,89.0,-10.0,North-South
AA,N323RM,PHX,JFK,2022-12-23 09:44:00,285.0,-15.0,East-West
AA,N323SG,ORD,MIA,2022-12-31 05:00:00,184.0,7.0,North-South
DL,N323US,ATL,PHL,2022-12-31 15:58:00,119.0,9.0,East-West
UA,N32404,PHX,IAH,2022-12-25 17:19:00,151.0,43.0,East-West
DL,N324DX,ATL,DEN,2022-12-31 21:05:00,204.0,-3.0,East-West
F9,N324FR,PHX,MCO,2022-12-30 22:54:00,251.0,129.0,East-West
B6,N324JB,ORD,JFK,2022-12-26 09:28:00,134.0,121.0,East-West
DL,N324NB,LGA,MSP,2022-12-30 10:59:00,200.0,-31.0,East-West
9E,N324PQ,LGA,CVG,2022-12-27 07:45:00,142.0,-22.0,East-West
AA,N324RA,PHX,LAS,2022-12-31 18:04:00,70.0,37.0,East-West
AA,N324RN,PHX,JFK,2022-12-31 10:10:00,281.0,25.0,East-West
AA,N324SH,PHX,MIA,2022-12-31 00:14:00,250.0,-10.0,East-West
DL,N324US,PHX,SLC,2022-12-31 18:12:00,100.0,-18.0,North-South
DL,N325DN,LAS,ATL,2022-12-31 23:55:00,223.0,-12.0,East-West
DL,N325NB,CLT,MSP,2022-12-31 06:00:00,174.0,-26.0,East-West
9E,N325PQ,LGA,ALB,2022-12-28 15:50:00,69.0,-21.0,North-South
DL,N325US,ORD,MSP,2022-12-30 06:19:00,106.0,-23.0,East-West
DL,N326DN,DEN,DTW,2022-12-31 11:05:00,161.0,-7.0,East-West
F9,N326FR,ATL,MCO,2022-12-31 08:43:00,105.0,44.0,North-South
YV,N326MS,DFW,LBB,2022-12-30 14:45:00,69.0,-2.0,East-West
DL,N326NB,ATL,BNA,2022-12-31 22:50:00,65.0,-4.0,North-South
9E,N326PQ,LGA,SYR,2022-12-31 15:15:00,79.0,-26.0,North-South
AA,N326RP,PHX,JFK,2022-12-27 23:51:00,281.0,8.0,East-West
AA,N326SJ,ORD,MCO,2022-12-31 18:10:00,162.0,-10.0,North-South
DL,N326US,PHX,SLC,2022-12-30 11:09:00,105.0,16.0,North-South
DL,N327DN,DFW,ATL,2022-12-31 16:30:00,124.0,-10.0,East-West
DL,N327NB,ATL,MLB,2022-12-30 22:25:00,89.0,-15.0,North-South
DL,N327NW,DFW,DTW,2022-12-29 05:20:00,159.0,-15.0,East-West
AA,N327SK,LGA,MIA,2022-12-26 17:57:00,217.0,17.0,North-South
DL,N328DN,LAS,MSP,2022-12-31 14:30:00,189.0,-7.0,East-West
F9,N328FR,LAS,MDW,2022-12-31 06:01:00,218.0,-20.0,East-West
B6,N328JB,LGA,BOS,2022-12-31 11:00:00,74.0,-14.0,East-West
DL,N328NB,DFW,MSP,2022-12-28 14:56:00,144.0,-24.0,North-South
DL,N328NW,ATL,SAV,2022-12-31 13:45:00,61.0,-4.0,East-West
AA,N328RR,PHX,JFK,2022-12-26 23:51:00,281.0,7.0,East-West
DL,N329DN,LAS,MSP,2022-12-31 11:51:00,189.0,-12.0,East-West
F9,N329FR,CLT,MCO,2022-12-28 21:50:00,113.0,41.0,North-South
B6,N329JB,DFW,BOS,2022-12-27 19:15:00,211.0,12.0,East-West
YV,N329MS,DFW,ELP,2022-12-30 17:45:00,103.0,3.0,East-West
DL,N329NB,ATL,IAH,2022-12-22 19:45:00,135.0,-2.0,East-West
DL,N329NW,ATL,HOU,2022-12-31 20:57:00,133.0,-1.0,East-West
9E,N329PQ,LGA,ORF,2022-12-28 10:55:00,92.0,-27.0,North-South
AA,N329SL,ORD,MIA,2022-12-31 12:25:00,185.0,3.0,North-South
DL,N330DX,DEN,MSP,2022-12-29 16:15:00,120.0,37.0,East-West
F9,N330FR,LAS,MDW,2022-12-31 11:15:00,218.0,17.0,East-West
DL,N330NB,DFW,DTW,2022-12-29 18:58:00,153.0,-20.0,East-West
DL,N330NW,LAX,AUS,2022-09-27 17:00:00,181.0,-15.0,East-West
9E,N330PQ,LGA,SAV,2022-12-27 11:20:00,153.0,-13.0,North-South
UA,N33103,LAX,EWR,2022-12-29 11:30:00,324.0,-14.0,East-West
9E,N331CA,LGA,ACK,2022-06-29 15:55:00,92.0,-14.0,East-West
DL,N331DN,PHX,MSP,2022-12-28 13:19:00,185.0,-3.0,East-West
F9,N331FR,PHX,SFO,2022-12-31 18:58:00,137.0,5.0,East-West
DL,N331NB,LGA,TPA,2022-12-31 15:41:00,193.0,-19.0,North-South
DL,N331NW,LAX,LAS,2022-12-31 19:45:00,69.0,-12.0,East-West
9E,N331PQ,ORD,JFK,2022-12-31 15:20:00,141.0,127.0,East-West
UA,N33203,DEN,PSP,2022-12-31 19:35:00,137.0,8.0,East-West
UA,N33209,ORD,FLL,2022-12-30 13:55:00,190.0,26.0,North-South
UA,N33262,ORD,BUF,2022-12-30 18:40:00,96.0,-9.0,East-West
UA,N33264,DEN,ORF,2022-12-31 17:45:00,200.0,-12.0,East-West
UA,N33266,LAS,EWR,2022-12-31 07:45:00,295.0,-18.0,East-West
UA,N33284,DEN,BNA,2022-09-30 17:37:00,154.0,95.0,East-West
UA,N33286,DEN,DCA,2022-12-31 09:40:00,197.0,-24.0,East-West
UA,N33289,ORD,IAD,2022-12-30 13:28:00,111.0,13.0,East-West
UA,N33292,DEN,IAD,2022-12-30 06:15:00,191.0,-12.0,East-West
UA,N33294,PHX,SFO,2022-12-30 20:44:00,128.0,30.0,East-West
DL,N332DN,ATL,BOS,2022-12-31 16:18:00,151.0,-8.0,East-West
F9,N332FR,ATL,SJU,2022-12-31 14:59:00,217.0,19.0,East-West
DL,N332NB,ATL,MLB,2022-12-29 22:25:00,89.0,-10.0,North-South
DL,N332NW,LAX,PDX,2022-12-31 12:15:00,156.0,-19.0,North-South
DL,N333DX,ATL,SLC,2022-12-30 15:31:00,258.0,-15.0,East-West
DL,N333NB,ORD,SLC,2022-12-27 14:00:00,215.0,53.0,East-West
DL,N333NW,ATL,BOS,2022-12-27 18:05:00,156.0,1.0,East-West
DL,N334DN,LGA,MCO,2022-12-31 14:10:00,176.0,-6.0,North-South
F9,N334FR,PHX,PHL,2022-12-31 00:59:00,273.0,1.0,East-West
B6,N334JB,ORD,BOS,2022-12-29 19:20:00,141.0,-18.0,East-West
DL,N334NB,DFW,DTW,2022-12-30 11:40:00,160.0,-33.0,East-West
DL,N334NW,LGA,DTW,2022-12-31 17:00:00,126.0,308.0,East-West
AA,N334SM,ORD,MIA,2022-12-29 05:00:00,184.0,103.0,North-South
DL,N335DN,ATL,PBI,2022-12-31 14:05:00,103.0,4.0,North-South
F9,N335FR,PHX,MDW,2022-12-30 15:28:00,206.0,-2.0,East-West
DL,N335NB,ATL,BNA,2022-12-28 23:45:00,63.0,-6.0,North-South
DL,N335NW,LGA,TPA,2022-12-30 07:30:00,188.0,-21.0,North-South
AA,N335PH,LAS,AUS,2022-12-31 13:15:00,160.0,28.0,East-West
9E,N335PQ,LGA,CVG,2022-12-29 07:45:00,142.0,-20.0,East-West
AA,N335RT,PHX,JFK,2022-12-28 23:51:00,281.0,-16.0,East-West
AA,N335SN,ORD,MIA,2022-12-26 12:25:00,185.0,31.0,North-South
DL,N336DX,ATL,PBI,2022-12-31 18:45:00,106.0,8.0,North-South
F9,N336FR,LAS,SAN,2022-12-31 20:22:00,75.0,-14.0,North-South
DL,N336NB,ORD,DTW,2022-12-31 17:28:00,77.0,-12.0,East-West
DL,N336NW,ATL,MDW,2022-12-31 22:04:00,115.0,-12.0,North-South
9E,N336PQ,LGA,PWM,2022-12-31 15:20:00,92.0,-34.0,East-West
AA,N336RU,LGA,MIA,2022-12-28 17:57:00,217.0,-39.0,North-South
AA,N336SR,LGA,MIA,2022-12-25 09:00:00,213.0,-31.0,North-South
UA,N33714,LAS,IAH,2022-12-26 01:10:00,175.0,-5.0,East-West
DL,N337DN,ATL,ONT,2022-12-31 18:00:00,302.0,14.0,East-West
F9,N337FR,ATL,PHX,2022-12-31 20:59:00,262.0,52.0,East-West
B6,N337JB,LGA,CHS,2022-12-31 14:19:00,149.0,-22.0,North-South
DL,N337NB,ATL,FSD,2022-12-31 20:55:00,165.0,-11.0,East-West
DL,N337NW,ATL,LGA,2022-12-31 17:55:00,133.0,40.0,East-West
AA,N337PJ,DFW,ORF,2022-12-29 19:10:00,170.0,186.0,East-West
9E,N337PQ,LGA,CLE,2022-12-31 08:45:00,120.0,-34.0,East-West
DL,N338DN,LAS,ATL,2022-12-31 11:00:00,232.0,-13.0,East-West
F9,N338FR,DEN,BDL,2022-12-31 15:22:00,219.0,33.0,East-West
DL,N338NB,ATL,BNA,2022-12-31 17:54:00,64.0,-6.0,North-South
DL,N338NW,LGA,ATL,2022-12-31 17:00:00,161.0,1101.0,East-West
AA,N338PK,DFW,SAV,2022-12-30 19:34:00,130.0,6.0,East-West
AA,N338RS,ORD,DCA,2022-12-31 19:27:00,108.0,-12.0,East-West
AA,N338ST,LAS,ORD,2022-12-31 16:31:00,220.0,-29.0,East-West
DL,N339DN,LAX,SLC,2022-12-28 19:25:00,110.0,0.0,North-South
F9,N339FR,LAS,RDU,2022-12-31 22:48:00,263.0,22.0,East-West
B6,N339JB,DFW,JFK,2022-12-31 06:00:00,208.0,-10.0,East-West
DL,N339NB,CLT,SLC,2022-12-31 16:55:00,290.0,40.0,East-West
DL,N339NW,ATL,ALB,2022-12-31 21:45:00,133.0,-13.0,East-West
AA,N339PL,CLT,EWR,2022-12-31 19:50:00,105.0,61.0,East-West
AA,N339SU,LAS,MIA,2022-12-31 23:56:00,278.0,-36.0,East-West
9E,N340CA,ATL,TYS,2022-12-29 09:00:00,57.0,-17.0,North-South
DL,N340DN,LAS,MSP,2022-12-31 09:51:00,185.0,3.0,East-West
DL,N340NB,ATL,IAD,2022-12-31 22:25:00,97.0,3.0,East-West
DL,N340NW,DFW,DTW,2022-12-31 05:20:00,159.0,452.0,East-West
UA,N34131,DEN,EWR,2022-12-30 08:02:00,223.0,-16.0,East-West
UA,N34137,LAX,EWR,2022-12-30 07:00:00,320.0,-1.0,East-West
DL,N341DN,ATL,PHX,2022-12-31 14:15:00,254.0,-3.0,East-West
F9,N341FR,DEN,DCA,2022-12-31 11:48:00,201.0,96.0,East-West
DL,N341NB,CLT,MSP,2022-12-30 06:10:00,174.0,-27.0,East-West
DL,N341NW,LAX,SLC,2022-12-31 07:05:00,118.0,-11.0,North-South
9E,N341PQ,CLT,JFK,2022-12-29 06:20:00,127.0,16.0,East-West
AA,N341RW,PHX,MIA,2022-12-26 11:22:00,251.0,-3.0,East-West
AA,N341SV,LGA,MIA,2022-12-28 09:00:00,213.0,-31.0,North-South
UA,N34222,DEN,MFR,2022-12-31 19:16:00,166.0,66.0,East-West
UA,N34282,LAX,HNL,2022-09-29 19:00:00,354.0,-11.0,East-West
DL,N342DN,ATL,BOS,2022-12-29 11:15:00,154.0,-3.0,East-West
F9,N342FR,DFW,PHX,2022-12-31 22:22:00,170.0,109.0,East-West
DL,N342NB,ATL,BNA,2022-12-30 23:45:00,63.0,2.0,North-South
DL,N342NW,ATL,LGA,2022-12-31 21:35:00,130.0,-15.0,East-West
AA,N342PM,DFW,GSO,2022-12-31 12:32:00,143.0,-14.0,East-West
AA,N342RX,ORD,MIA,2022-12-30 12:25:00,185.0,-10.0,North-South
DL,N343DN,ATL,BOS,2022-12-30 16:18:00,151.0,36.0,East-West
F9,N343FR,PHX,LAS,2022-12-30 22:36:00,78.0,16.0,East-West
DL,N343NB,DFW,DTW,2022-12-29 11:40:00,160.0,-18.0,East-West
DL,N343NW,ATL,ROC,2022-12-30 09:41:00,120.0,16.0,North-South
AA,N343PN,DFW,ELP,2022-12-31 09:01:00,109.0,-3.0,East-West
AA,N343RY,ORD,MIA,2022-12-30 05:00:00,184.0,-5.0,North-South
UA,N34455,ORD,RSW,2022-12-29 18:02:00,181.0,-9.0,North-South
UA,N34460,DEN,RSW,2022-12-31 17:50:00,219.0,-1.0,East-West
DL,N344DN,LAX,MSP,2022-12-31 11:52:00,218.0,-29.0,East-West
F9,N344FR,LAS,MIA,2022-12-31 00:10:00,265.0,-8.0,East-West
DL,N344NB,LGA,TPA,2022-12-28 19:50:00,193.0,71.0,North-South
DL,N344NW,DEN,MSP,2022-12-31 11:28:00,117.0,1.0,East-West
AA,N344PP,ORD,MCO,2022-12-31 09:50:00,173.0,63.0,North-South
DL,N345DN,ATL,PBI,2022-12-31 16:20:00,105.0,9.0,North-South
DL,N345NB,LGA,TPA,2022-12-29 19:50:00,193.0,-41.0,North-South
DL,N345NW,ATL,PVD,2022-12-31 21:37:00,142.0,27.0,East-West
DL,N346DN,PHX,MSP,2022-12-30 18:18:00,182.0,0.0,East-West
F9,N346FR,DEN,MCO,2022-12-31 05:15:00,221.0,-14.0,East-West
B6,N346JB,LGA,PBI,2022-12-29 16:15:00,194.0,-25.0,North-South
DL,N346NB,DFW,DTW,2022-12-26 11:40:00,160.0,-4.0,East-West
AA,N346PR,ORD,JFK,2022-12-31 19:39:00,141.0,43.0,East-West
DL,N347DN,LGA,MSP,2022-12-30 07:50:00,196.0,-16.0,East-West
F9,N347FR,DEN,CVG,2022-12-31 06:00:00,162.0,25.0,East-West
