Carrier_Airline,Flight_Number,Tail_Number,Origin,Dest,Season,Schedule_DateTime,Flight_Delay,Orientation,FTD,PFD
OH,5647,N544EA,CLT,EWN,Test,2022-03-31 23:56:00,0.0,Arrival,76.0,0.0
OH,5314,N545PB,CRW,CLT,Test,2022-03-30 15:53:00,0.0,Arrival,75.0,4.0
OH,5476,N546FF,BUF,PHL,Test,2022-03-31 17:46:00,193.0,Arrival,92.0,170.0
OH,5445,N547NN,JAX,DCA,Test,2022-03-31 13:58:00,94.0,Arrival,114.0,101.0
OO,3845,N548CA,GRR,MSP,Test,2022-03-30 16:44:00,9.0,Arrival,34.0,15.0
OH,5450,N548NN,CLT,BHM,Test,2022-03-31 22:50:00,27.0,Arrival,30.0,20.0
OH,5270,N549NN,BHM,CLT,Test,2022-03-31 11:51:00,12.0,Arrival,158.0,13.0
OH,5283,N551NN,DCA,MHT,Test,2022-03-31 23:43:00,7.0,Arrival,93.0,13.0
OH,5420,N552NN,CLT,GNV,Test,2022-03-31 22:27:00,6.0,Arrival,96.0,0.0
OH,5502,N553NN,ABE,CLT,Test,2022-03-31 20:50:00,233.0,Arrival,129.0,255.0
OO,3602,N554CA,MSP,IAD,Test,2022-03-30 23:10:00,0.0,Arrival,197.0,0.0
OH,5465,N554NN,CLT,AVL,Test,2022-03-31 21:49:00,0.0,Arrival,64.0,0.0
OH,5432,N555NN,TYS,CLT,Test,2022-03-31 21:11:00,0.0,Arrival,76.0,11.0
OH,5255,N556NN,EWR,CLT,Test,2022-03-31 19:27:00,88.0,Arrival,123.0,72.0
OH,5203,N557NN,CLT,BDL,Test,2022-03-31 22:20:00,0.0,Arrival,123.0,3.0
OH,5462,N558NN,DCA,BNA,Test,2022-03-30 18:25:00,0.0,Arrival,60.0,0.0
OH,5374,N559NN,CLT,ATW,Test,2022-03-31 22:42:00,70.0,Arrival,83.0,48.0
OH,5323,N560NN,STL,DCA,Test,2022-03-30 13:59:00,108.0,Arrival,183.0,115.0
OH,5212,N561NN,CLT,BTR,Test,2022-03-29 19:40:00,5.0,Arrival,80.0,25.0
OH,5213,N562NN,DFW,LIT,Test,2022-03-31 23:57:00,0.0,Arrival,77.0,0.0
OH,5634,N563NN,MSP,CLT,Test,2022-03-31 17:03:00,1166.0,Arrival,222.0,1169.0
OH,5309,N564NN,SDF,CLT,Test,2022-03-31 13:42:00,0.0,Arrival,103.0,0.0
OH,5417,N565NN,CLT,PHF,Test,2022-03-31 23:59:00,0.0,Arrival,85.0,0.0
OH,5611,N566NN,DFW,TYS,Test,2022-03-31 21:30:00,22.0,Arrival,180.0,12.0
OH,5587,N567NN,CLT,OAJ,Test,2022-03-31 21:25:00,0.0,Arrival,67.0,4.0
OH,5549,N568NN,CLT,IAD,Test,2022-03-31 22:46:00,72.0,Departure,244.0,0.0
OH,5650,N569NN,MCI,PHL,Test,2022-03-31 21:42:00,10.0,Arrival,218.0,19.0
OH,5212,N570NN,CLT,BTR,Test,2022-03-31 23:06:00,24.0,Arrival,70.0,14.0
OH,5442,N571NN,MSN,CLT,Test,2022-03-31 19:39:00,120.0,Arrival,193.0,94.0
OH,5210,N572NN,FAY,CLT,Test,2022-03-31 21:03:00,42.0,Arrival,67.0,54.0
OH,5615,N573NN,MCI,CLT,Test,2022-03-31 19:24:00,0.0,Arrival,207.0,0.0
OH,5521,N574NN,PHL,JAX,Test,2022-03-31 22:22:00,205.0,Arrival,147.0,208.0
OH,5204,N575NN,IND,CLT,Test,2022-03-31 17:15:00,3.0,Arrival,102.0,0.0
OH,5230,N576NN,PHL,DAY,Test,2022-03-31 21:26:00,277.0,Arrival,109.0,207.0
OH,5533,N577NN,CLT,GPT,Test,2022-03-31 21:47:00,0.0,Arrival,68.0,0.0
OH,5672,N578NN,LIT,CLT,Test,2022-03-31 21:23:00,7.0,Arrival,180.0,22.0
OH,5400,N579NN,DCA,BDL,Test,2022-03-31 23:59:00,40.0,Arrival,79.0,26.0
OH,5209,N580NN,CLT,CVG,Test,2022-03-31 21:38:00,0.0,Arrival,89.0,0.0
OH,5351,N581NN,CLT,DAB,Test,2022-03-31 22:29:00,0.0,Arrival,104.0,0.0
OH,5629,N582NN,CLT,HSV,Test,2022-03-31 23:38:00,0.0,Arrival,43.0,0.0
OH,5617,N583NN,CLT,PNS,Test,2022-03-31 21:08:00,4.0,Arrival,53.0,9.0
OH,5470,N584NN,CLT,MYR,Test,2022-03-31 23:59:00,52.0,Arrival,74.0,82.0
OH,5553,N585NN,CLT,ABE,Test,2022-03-31 23:16:00,0.0,Arrival,101.0,0.0
OH,5360,N586NN,DCA,STL,Test,2022-03-31 17:42:00,69.0,Arrival,85.0,0.0
OH,5225,N587NN,CLT,BTV,Test,2022-03-31 22:42:00,0.0,Arrival,140.0,8.0
OH,5324,N588NN,CLT,ROC,Test,2022-03-31 22:49:00,0.0,Arrival,123.0,0.0
OH,5460,N589NN,CLT,GSO,Test,2022-03-31 21:23:00,0.0,Arrival,59.0,0.0
OH,5218,N590NN,PHL,CLE,Test,2022-03-31 23:41:00,44.0,Arrival,93.0,0.0
OH,5382,N591NN,CLT,SAV,Test,2022-03-31 21:22:00,5.0,Arrival,72.0,0.0
OH,5523,N592NN,DCA,CLT,Test,2022-03-31 23:39:00,156.0,Arrival,99.0,169.0
OO,5229,N593ML,SFO,TUS,Test,2022-03-31 23:02:00,4.0,Arrival,133.0,12.0
OH,5299,N593NN,GSP,CLT,Test,2022-03-31 13:52:00,0.0,Arrival,71.0,0.0
OH,5655,N594NN,CLT,MHT,Test,2022-03-31 22:56:00,0.0,Arrival,141.0,0.0
OH,5505,N595NN,CLT,ORF,Test,2022-03-31 21:33:00,3.0,Arrival,81.0,17.0
OH,5234,N596NN,CLT,FAY,Test,2022-03-31 23:59:00,0.0,Arrival,68.0,0.0
OH,5544,N597NN,DCA,PNS,Test,2022-03-31 21:29:00,120.0,Arrival,89.0,110.0
OH,5249,N598NN,PHL,STL,Test,2022-03-31 15:16:00,0.0,Arrival,95.0,0.0
OH,5287,N599NN,DCA,RDU,Test,2022-03-31 21:14:00,49.0,Arrival,74.0,56.0
OH,5419,N600NN,PHL,CHS,Test,2022-03-31 22:19:00,0.0,Arrival,134.0,0.0
OH,5342,N601EN,SAT,CLT,Test,2022-03-31 21:17:00,45.0,Arrival,230.0,73.0
OO,4675,N601UX,CLT,IAH,Test,2022-03-31 13:40:00,5.0,Arrival,116.0,0.0
OH,5539,N602NN,BNA,CLT,Test,2022-03-31 21:30:00,103.0,Arrival,150.0,819.0
OO,5333,N602UX,EGE,DEN,Test,2022-03-22 16:23:00,26.0,Arrival,64.0,0.0
OH,5605,N603NN,MEM,CLT,Test,2022-03-31 11:59:00,10.0,Arrival,173.0,0.0
OO,3045,N603SK,ORD,HPN,Test,2022-03-31 20:26:00,51.0,Arrival,186.0,6.0
OO,4684,N603UX,DEN,GTF,Test,2022-03-31 20:52:00,0.0,Arrival,122.0,6.0
OO,3736,N604CZ,BUR,SLC,Test,2022-03-30 13:01:00,0.0,Arrival,171.0,0.0
OH,5588,N604NN,CLT,AVL,Test,2022-03-31 23:58:00,0.0,Arrival,66.0,0.0
OO,3182,N604SK,DFW,SBN,Test,2022-03-24 21:57:00,11.0,Arrival,197.0,0.0
OO,4740,N604UX,ORD,GRR,Test,2022-03-31 20:47:00,22.0,Arrival,121.0,0.0
OH,5436,N605NN,BHM,CLT,Test,2022-03-31 18:51:00,184.0,Arrival,103.0,10.0
OO,5284,N605UX,LGA,ORD,Test,2022-03-31 16:51:00,100.0,Arrival,111.0,84.0
OH,5618,N606NN,CAE,CLT,Test,2022-03-31 21:43:00,0.0,Arrival,72.0,0.0
OO,3183,N606SK,PHX,SLC,Test,2022-03-30 19:07:00,0.0,Arrival,164.0,0.0
OO,5939,N606UX,DEN,GSP,Test,2022-03-31 22:29:00,0.0,Arrival,302.0,0.0
OO,3678,N607CZ,IAH,MSP,Test,2022-03-30 22:15:00,0.0,Arrival,175.0,0.0
OH,5292,N607NN,CLT,TYS,Test,2022-03-31 21:30:00,11.0,Arrival,70.0,5.0
OO,3778,N607SK,SLC,FAT,Test,2022-03-30 21:30:00,0.0,Arrival,43.0,0.0
OO,5785,N607UX,ORD,DTW,Test,2022-03-31 23:37:00,30.0,Arrival,147.0,6.0
OH,5501,N608NN,SAV,CLT,Test,2022-03-31 21:36:00,0.0,Arrival,86.0,0.0
OO,3835,N608SK,SLC,IDA,Test,2022-03-30 22:04:00,0.0,Arrival,59.0,0.0
OO,4778,N608UX,DEN,BHM,Test,2022-03-31 22:53:00,0.0,Arrival,233.0,0.0
OH,5300,N609NN,PHL,CVG,Test,2022-03-31 21:43:00,174.0,Arrival,118.0,150.0
OO,3559,N609SK,IDA,SLC,Test,2022-03-30 07:10:00,0.0,Arrival,70.0,0.0
OO,5360,N609UX,ORD,FNT,Test,2022-03-31 21:04:00,13.0,Arrival,134.0,22.0
OO,3759,N610CZ,SLC,EUG,Test,2022-03-30 23:45:00,0.0,Arrival,63.0,3.0
OH,5281,N610NN,CLT,GSP,Test,2022-03-31 21:00:00,10.0,Arrival,50.0,5.0
OO,5252,N610UX,DEN,EGE,Test,2022-03-31 19:49:00,0.0,Arrival,52.0,0.0
OH,5582,N611NN,IAD,CLT,Test,2022-03-31 18:27:00,26.0,Arrival,92.0,14.0
OO,3180,N611SK,MKE,ORD,Test,2022-03-25 09:26:00,12.0,Arrival,62.0,0.0
OO,5482,N611UX,DEN,DTW,Test,2022-03-31 22:22:00,0.0,Arrival,302.0,0.0
OH,5536,N612NN,CLT,TYS,Test,2022-03-31 23:48:00,33.0,Arrival,73.0,51.0
OO,3248,N612QX,DFW,MHK,Test,2022-03-31 23:03:00,0.0,Arrival,91.0,0.0
OO,5624,N612UX,DEN,MEM,Test,2022-03-31 23:40:00,0.0,Arrival,215.0,0.0
OO,3990,N613CZ,LAX,SMF,Test,2022-03-30 23:33:00,0.0,Arrival,88.0,0.0
OH,5217,N613NN,JAX,PHL,Test,2022-03-31 17:32:00,9.0,Arrival,130.0,28.0
OO,3009,N613SK,DFW,LRD,Test,2022-03-31 22:15:00,0.0,Arrival,85.0,0.0
OO,5744,N613UX,LAX,SLC,Test,2022-03-31 22:08:00,0.0,Arrival,181.0,0.0
OO,3804,N614CZ,SLC,PSC,Test,2022-03-30 23:26:00,0.0,Arrival,46.0,0.0
OH,5217,N614NN,JAX,PHL,Test,2022-03-26 17:32:00,7.0,Arrival,130.0,1.0
OO,3182,N614QX,DFW,SBN,Test,2022-03-31 21:57:00,0.0,Arrival,197.0,0.0
OO,3183,N614SK,PHX,SLC,Test,2022-03-31 22:53:00,0.0,Arrival,166.0,0.0
OO,5826,N614UX,DEN,HDN,Test,2022-03-31 19:53:00,0.0,Arrival,58.0,4.0
OH,5590,N615NN,CLT,CID,Test,2022-03-31 22:05:00,0.0,Arrival,92.0,8.0
OO,5551,N615UX,DEN,MAF,Test,2022-03-31 22:08:00,0.0,Arrival,174.0,0.0
OO,4680,N616UX,ORD,MCI,Test,2022-03-31 21:25:00,5.0,Arrival,105.0,0.0
OO,5249,N617UX,DEN,BNA,Test,2022-03-31 22:02:00,0.0,Arrival,222.0,0.0
OO,5841,N618UX,DEN,OKC,Test,2022-03-31 23:17:00,0.0,Arrival,162.0,0.0
OO,4756,N619UX,FNT,ORD,Test,2022-03-31 06:29:00,0.0,Arrival,24.0,1.0
OO,5717,N620UX,ORD,OKC,Test,2022-03-31 21:56:00,5.0,Arrival,141.0,0.0
OO,4639,N621UX,DEN,MEM,Test,2022-03-31 14:47:00,0.0,Arrival,212.0,0.0
OO,5592,N622UX,DEN,OMA,Test,2022-03-31 20:10:00,0.0,Arrival,153.0,0.0
OO,5450,N623UX,ORD,CID,Test,2022-03-31 22:57:00,4.0,Arrival,72.0,0.0
OO,5705,N624UX,SFO,PSP,Test,2022-03-31 20:27:00,0.0,Arrival,91.0,0.0
OO,3963,N625CA,SLC,TUS,Test,2022-03-30 21:48:00,0.0,Arrival,63.0,0.0
OO,5627,N625UX,DEN,MTJ,Test,2022-03-31 21:27:00,0.0,Arrival,67.0,3.0
OO,3090,N630SK,SJC,LAX,Test,2022-03-31 21:30:00,0.0,Arrival,90.0,0.0
OO,3129,N631SK,DFW,YUM,Test,2022-03-31 20:57:00,0.0,Arrival,56.0,0.0
OO,3047,N632SK,ORD,LEX,Test,2022-03-31 22:42:00,10.0,Arrival,147.0,8.0
OO,3042,N633SK,DFW,BTR,Test,2022-03-31 22:07:00,0.0,Arrival,82.0,0.0
OO,4060,N641CA,SLC,TUL,Test,2022-03-30 21:00:00,14.0,Departure,73.0,47.0
OO,5885,N652BR,SFO,RNO,Test,2022-03-31 23:59:00,0.0,Arrival,73.0,7.0
OO,3293,N656CA,PSP,PHX,Test,2022-03-30 17:47:00,0.0,Arrival,77.0,0.0
OO,3022,N658CA,ORD,DTW,Test,2022-03-31 22:33:00,0.0,Arrival,151.0,0.0
OO,3981,N679CA,MSP,DLH,Test,2022-03-30 20:53:00,0.0,Arrival,55.0,0.0
OO,5582,N679SA,DEN,COS,Test,2022-03-31 21:10:00,0.0,Arrival,50.0,0.0
OO,3509,N689CA,MSP,MKE,Test,2022-03-28 20:54:00,0.0,Arrival,74.0,0.0
OO,4442,N692CA,DTW,ROC,Test,2022-03-30 22:55:00,0.0,Departure,180.0,1.0
OO,5269,N693BR,IAH,LBB,Test,2022-03-31 20:24:00,0.0,Arrival,106.0,0.0
OO,4166,N693CA,DTW,MKE,Test,2022-03-30 21:05:00,0.0,Arrival,15.0,0.0
OO,5340,N699BR,SLC,DEN,Test,2022-03-30 06:58:00,41.0,Arrival,103.0,7.0
OO,5506,N701BR,ORD,CHA,Test,2022-03-31 22:34:00,12.0,Arrival,164.0,0.0
OO,3131,N701SK,PHX,TUS,Test,2022-03-31 19:33:00,0.0,Arrival,52.0,0.0
OO,4335,N702BR,MSP,ESC,Test,2022-03-30 23:28:00,0.0,Arrival,125.0,0.0
OH,5289,N702PS,DCA,HPN,Test,2022-03-15 21:45:00,8.0,Arrival,90.0,30.0
OO,3163,N702SK,PHX,TUS,Test,2022-03-31 21:16:00,0.0,Arrival,53.0,0.0
OH,5669,N703PS,DCA,BGR,Test,2022-03-31 23:49:00,161.0,Arrival,109.0,174.0
OO,3015,N703SK,ORD,HPN,Test,2022-03-31 11:28:00,71.0,Arrival,188.0,66.0
OH,5262,N705PS,SHV,CLT,Test,2022-03-31 18:50:00,29.0,Arrival,194.0,46.0
OO,3263,N705SK,PHX,FLG,Test,2022-03-31 22:56:00,0.0,Arrival,53.0,0.0
OH,5285,N706PS,CLT,ITH,Test,2022-03-31 22:54:00,0.0,Arrival,123.0,0.0
OO,3219,N706SK,DFW,COS,Test,2022-03-31 19:42:00,0.0,Arrival,62.0,0.0
OO,3145,N707EV,PHX,MRY,Test,2022-03-31 22:29:00,0.0,Arrival,120.0,0.0
OO,3066,N707SK,ORD,MKE,Test,2022-03-31 19:46:00,0.0,Arrival,51.0,0.0
OH,5458,N708PS,DCA,BUF,Test,2022-03-29 11:26:00,21.0,Arrival,83.0,22.0
OO,3227,N708SK,DFW,CLL,Test,2022-03-31 22:31:00,0.0,Arrival,56.0,0.0
OO,4760,N709BR,DEN,ATW,Test,2022-03-31 20:51:00,0.0,Arrival,208.0,3.0
OO,3066,N709EV,ORD,MKE,Test,2022-03-28 19:46:00,0.0,Arrival,51.0,0.0
OH,5561,N709PS,DCA,BHM,Test,2022-03-31 21:06:00,47.0,Arrival,66.0,5.0
OO,3226,N709SK,HPN,ORD,Test,2022-03-30 18:43:00,0.0,Arrival,104.0,0.0
OH,5484,N710PS,DCA,TYS,Test,2022-03-31 21:18:00,12.0,Arrival,93.0,0.0
OO,3086,N710SK,ORD,DTW,Test,2022-03-31 19:59:00,60.0,Arrival,144.0,52.0
OO,3781,N712EV,TUS,LAX,Test,2022-03-30 10:00:00,0.0,Arrival,105.0,0.0
OH,5478,N712PS,MSN,PHL,Test,2022-03-31 16:45:00,0.0,Arrival,184.0,0.0
OO,3278,N712SK,DFW,ROW,Test,2022-03-31 23:14:00,0.0,Arrival,36.0,0.0
OO,3059,N713EV,DFW,JAN,Test,2022-03-31 22:10:00,0.0,Arrival,89.0,0.0
OO,3217,N713SK,PHX,ACV,Test,2022-03-31 16:48:00,2.0,Arrival,153.0,0.0
OO,3147,N716EV,FAR,ORD,Test,2022-03-31 19:22:00,10.0,Arrival,108.0,5.0
OH,5537,N716PS,DCA,PHL,Test,2022-03-29 12:41:00,27.0,Arrival,62.0,36.0
OO,3125,N716SK,PHX,FAT,Test,2022-03-24 11:46:00,0.0,Arrival,109.0,0.0
OO,3084,N717EV,DFW,SBN,Test,2022-03-30 16:44:00,0.0,Arrival,196.0,10.0
OO,3089,N718EV,FWA,DFW,Test,2022-03-29 17:26:00,11.0,Arrival,103.0,21.0
OH,5286,N718PS,TRI,CLT,Test,2022-03-31 20:58:00,0.0,Arrival,66.0,0.0
OO,3001,N718SK,ORD,OKC,Test,2022-03-30 19:47:00,6.0,Arrival,137.0,3.0
OO,3219,N719EV,DFW,COS,Test,2022-03-23 19:42:00,0.0,Arrival,62.0,0.0
OH,5581,N719PS,HSV,CLT,Test,2022-03-31 11:54:00,22.0,Arrival,160.0,39.0
OO,3034,N720EV,OMA,ORD,Test,2022-03-31 18:57:00,0.0,Arrival,102.0,0.0
OH,5368,N720PS,HSV,DCA,Test,2022-03-31 21:39:00,90.0,Arrival,174.0,112.0
OO,3085,N722EV,PHX,PSP,Test,2022-03-31 21:35:00,2.0,Arrival,72.0,0.0
OH,5371,N723PS,CLT,CAK,Test,2022-03-31 21:43:00,30.0,Arrival,94.0,24.0
OO,3207,N724EV,DFW,HRL,Test,2022-03-31 22:25:00,9.0,Departure,50.0,7.0
OO,3131,N724SK,PHX,TUS,Test,2022-03-30 19:33:00,0.0,Arrival,52.0,0.0
OH,5449,N725PS,ROC,DCA,Test,2022-03-21 12:59:00,96.0,Arrival,75.0,97.0
OO,3021,N726SK,HRL,DFW,Test,2022-03-31 20:47:00,0.0,Arrival,103.0,0.0
OO,3090,N727SK,SJC,LAX,Test,2022-03-29 21:30:00,0.0,Arrival,90.0,0.0
OO,3079,N728SK,DFW,BRO,Test,2022-03-31 23:59:00,0.0,Arrival,94.0,0.0
OO,3068,N730EV,DFW,COU,Test,2022-03-31 22:52:00,0.0,Arrival,97.0,0.0
OO,3268,N730SK,PHX,SBP,Test,2022-03-31 22:28:00,0.0,Arrival,104.0,0.0
OO,3299,N732SK,ORD,FWA,Test,2022-03-31 19:21:00,9.0,Arrival,121.0,0.0
OO,3273,N738EV,PHX,MAF,Test,2022-03-31 22:54:00,0.0,Arrival,224.0,0.0
OO,3131,N738SK,PHX,TUS,Test,2022-03-29 19:33:00,0.0,Arrival,52.0,0.0
OO,3124,N740EV,DFW,CID,Test,2022-03-31 23:12:00,0.0,Arrival,122.0,0.0
OO,3001,N740SK,ORD,OKC,Test,2022-03-31 19:47:00,12.0,Arrival,137.0,15.0
OO,3088,N741EV,BIS,DFW,Test,2022-03-31 17:06:00,0.0,Arrival,159.0,0.0
OO,3193,N742SK,ORD,CID,Test,2022-03-31 21:19:00,0.0,Arrival,74.0,0.0
OO,5626,N743SK,DEN,HSV,Test,2022-03-31 21:24:00,0.0,Arrival,228.0,0.0
OO,3238,N744EV,ORD,AUS,Test,2022-03-26 11:03:00,9.0,Arrival,172.0,0.0
OO,3046,N744SK,LGB,PHX,Test,2022-03-31 20:57:00,0.0,Arrival,83.0,0.0
OO,3228,N745SK,DFW,FWA,Test,2022-03-30 21:57:00,0.0,Arrival,197.0,0.0
OO,3051,N746SK,AUS,ELP,Test,2022-03-31 21:32:00,1.0,Arrival,42.0,0.0
OO,3171,N748EV,ORD,BNA,Test,2022-03-31 22:04:00,27.0,Arrival,99.0,28.0
OO,3298,N748SK,PHX,GJT,Test,2022-03-31 21:52:00,0.0,Arrival,150.0,0.0
OO,3155,N750EV,ORD,BNA,Test,2022-03-31 18:58:00,4.0,Arrival,93.0,0.0
OO,3074,N750SK,ORD,TUL,Test,2022-03-31 19:58:00,21.0,Arrival,123.0,0.0
OO,3215,N751EV,ORD,FSD,Test,2022-03-31 22:30:00,9.0,Arrival,115.0,0.0
OO,3032,N751SK,DFW,FSM,Test,2022-03-31 22:01:00,40.0,Arrival,66.0,37.0
OO,3085,N752EV,PHX,PSP,Test,2022-03-30 19:38:00,0.0,Arrival,71.0,0.0
OO,3167,N752SK,ORD,PVD,Test,2022-03-31 23:22:00,73.0,Arrival,202.0,49.0
OO,3030,N753EV,ORD,GRB,Test,2022-03-31 18:37:00,0.0,Arrival,62.0,0.0
OO,3052,N753SK,ORD,MSN,Test,2022-03-31 21:50:00,10.0,Arrival,70.0,0.0
OO,3228,N754EV,DFW,FWA,Test,2022-03-31 21:57:00,0.0,Arrival,197.0,0.0
OO,3011,N754SK,DFW,LBB,Test,2022-03-31 23:49:00,0.0,Arrival,74.0,0.0
OO,3080,N755EV,DFW,LBB,Test,2022-03-31 20:44:00,0.0,Arrival,74.0,0.0
OO,3049,N755SK,SFO,LAX,Test,2022-03-28 09:50:00,0.0,Arrival,105.0,0.0
OO,3008,N756SK,BWI,ORD,Test,2022-03-31 19:17:00,105.0,Arrival,82.0,81.0
OO,3091,N758EV,PHX,OKC,Test,2022-03-30 20:27:00,0.0,Arrival,249.0,0.0
OO,3297,N758SK,CSG,DFW,Test,2022-03-31 18:10:00,12.0,Arrival,86.0,16.0
OO,3038,N759EV,DFW,MOB,Test,2022-03-31 22:23:00,0.0,Arrival,98.0,0.0
OO,3007,N760EV,FLG,PHX,Test,2022-03-30 11:18:00,0.0,Arrival,56.0,0.0
OO,3091,N760SK,PHX,OKC,Test,2022-03-31 20:27:00,0.0,Arrival,249.0,0.0
OO,3258,N761ND,LAX,SFO,Test,2022-03-31 21:41:00,8.0,Arrival,86.0,0.0
OO,3107,N762SK,FSD,ORD,Test,2022-03-31 19:20:00,0.0,Arrival,97.0,0.0
OO,3027,N763SK,LAX,IAH,Test,2022-03-31 23:10:00,0.0,Arrival,318.0,0.0
OO,3098,N764SK,OKC,ORD,Test,2022-03-31 16:26:00,0.0,Arrival,126.0,0.0
OO,3117,N765SK,DFW,SAF,Test,2022-03-31 19:56:00,0.0,Arrival,56.0,0.0
OO,3025,N766SK,PHX,FAR,Test,2022-03-31 20:12:00,0.0,Arrival,303.0,0.0
OO,3274,N767SK,PHX,BIS,Test,2022-03-31 23:58:00,0.0,Arrival,286.0,0.0
OO,3043,N768SK,MOB,DFW,Test,2022-03-31 08:02:00,344.0,Arrival,122.0,354.0
OO,3041,N770SK,ORD,FAR,Test,2022-03-31 22:48:00,27.0,Arrival,128.0,33.0
OO,3231,N771SK,DFW,DRO,Test,2022-03-31 23:47:00,0.0,Arrival,72.0,0.0
OO,3155,N772SK,ORD,BNA,Test,2022-03-25 18:58:00,0.0,Arrival,93.0,0.0
OO,3081,N773SK,PHX,RDM,Test,2022-03-31 22:49:00,0.0,Arrival,156.0,0.0
OO,3252,N774SK,PHX,TUS,Test,2022-03-30 18:00:00,0.0,Arrival,53.0,0.0
OO,3160,N776SK,DFW,SJT,Test,2022-03-31 23:44:00,0.0,Arrival,65.0,0.0
OO,3137,N778SK,PHX,ROW,Test,2022-03-31 21:26:00,0.0,Arrival,153.0,0.0
OO,5994,N779SK,ORD,ASE,Test,2022-03-31 21:50:00,44.0,Arrival,118.0,61.0
OO,5570,N780SK,DEN,RAP,Test,2022-03-31 16:59:00,0.0,Arrival,78.0,8.0
OO,5692,N782SK,DEN,STL,Test,2022-03-31 23:34:00,5.0,Arrival,188.0,4.0
OO,5688,N783SK,DEN,BOI,Test,2022-03-31 18:23:00,0.0,Arrival,123.0,0.0
OO,5811,N784SK,DEN,BNA,Test,2022-03-31 19:21:00,0.0,Arrival,221.0,0.0
OO,4796,N785SK,LAX,SBA,Test,2022-03-31 23:55:00,0.0,Arrival,55.0,0.0
OO,5745,N786SK,ASE,DEN,Test,2022-03-31 20:05:00,0.0,Arrival,59.0,0.0
OO,5443,N787SK,IAH,SLC,Test,2022-03-31 20:43:00,0.0,Arrival,138.0,0.0
OO,5761,N788SK,ORD,COS,Test,2022-03-31 21:32:00,50.0,Arrival,107.0,49.0
OO,5597,N789SK,DEN,ASE,Test,2022-03-31 20:03:00,19.0,Arrival,57.0,35.0
OO,5222,N790SK,IND,ORD,Test,2022-03-31 12:05:00,6.0,Arrival,14.0,9.0
OO,5579,N791SK,IAH,BNA,Test,2022-03-31 22:17:00,0.0,Arrival,122.0,0.0
OO,5737,N792SK,BIH,DEN,Test,2022-03-06 16:24:00,116.0,Arrival,191.0,88.0
OO,5528,N793SK,DEN,GUC,Test,2022-03-31 20:07:00,0.0,Arrival,63.0,0.0
OO,5263,N794SK,DEN,IDA,Test,2022-03-31 20:41:00,0.0,Arrival,104.0,0.0
OO,5894,N795SK,DEN,SDF,Test,2022-03-31 22:07:00,0.0,Arrival,281.0,0.0
OO,5861,N796SK,DEN,COS,Test,2022-03-31 18:14:00,0.0,Arrival,52.0,0.0
OO,5642,N797SK,SFO,RDM,Test,2022-03-31 22:47:00,0.0,Departure,89.0,0.0
OO,4166,N800SK,DTW,MKE,Test,2022-03-28 21:05:00,0.0,Arrival,15.0,0.0
OO,4107,N802SK,MSP,FSD,Test,2022-03-30 23:55:00,0.0,Arrival,60.0,0.0
OO,3668,N803SK,SLC,IDA,Test,2022-03-25 10:57:00,37.0,Arrival,67.0,56.0
OO,4007,N804SK,PIT,DTW,Test,2022-03-30 19:52:00,0.0,Arrival,67.0,0.0
OO,3885,N805SK,MSP,CMH,Test,2022-03-30 22:46:00,32.0,Arrival,166.0,1.0
OO,3546,N806SK,MSP,BNA,Test,2022-03-30 21:49:00,21.0,Arrival,123.0,0.0
OO,5144,N809CA,IAH,MEI,Test,2022-03-31 22:12:00,0.0,Arrival,97.0,0.0
OO,3760,N809SK,BIS,MSP,Test,2022-03-16 19:10:00,0.0,Arrival,87.0,0.0
OO,3791,N813SK,MSP,OKC,Test,2022-03-30 17:35:00,16.0,Arrival,125.0,5.0
OO,3536,N817SK,MSP,SBN,Test,2022-03-30 22:09:00,0.0,Arrival,148.0,0.0
OO,3896,N820SK,RNO,SLC,Test,2022-03-28 13:10:00,8.0,Arrival,145.0,8.0
OO,3797,N821SK,MSP,CLE,Test,2022-03-30 22:48:00,0.0,Arrival,168.0,0.0
OO,3697,N822SK,DTW,CMH,Test,2022-03-30 22:22:00,0.0,Arrival,57.0,0.0
OO,3699,N823SK,MSP,MOT,Test,2022-03-30 22:59:00,0.0,Arrival,93.0,0.0
OO,3603,N824SK,MSP,BIS,Test,2022-03-30 22:45:00,0.0,Departure,151.0,40.0
OO,4454,N825SK,DTW,SDF,Test,2022-03-30 22:20:00,0.0,Arrival,82.0,0.0
OO,3934,N826SK,MSP,GRR,Test,2022-03-30 22:46:00,9.0,Arrival,144.0,4.0
OO,3760,N827SK,BIS,MSP,Test,2022-03-30 19:10:00,6.0,Arrival,87.0,10.0
OO,3943,N829SK,DTW,SYR,Test,2022-03-30 22:58:00,0.0,Departure,338.0,0.0
OO,4166,N830SK,DTW,MKE,Test,2022-03-19 21:05:00,0.0,Arrival,15.0,10.0
OO,3904,N831SK,DTW,MDT,Test,2022-03-30 22:19:00,0.0,Arrival,79.0,0.0
OO,3900,N832SK,DTW,OMA,Test,2022-03-30 23:03:00,0.0,Arrival,72.0,0.0
OO,3858,N833SK,DTW,IAD,Test,2022-03-30 22:28:00,0.0,Arrival,83.0,0.0
OO,3889,N834SK,SCE,DTW,Test,2022-03-30 17:00:00,0.0,Arrival,75.0,0.0
OO,3869,N836SK,DTW,ELM,Test,2022-03-30 22:11:00,43.0,Arrival,76.0,53.0
